sample,r1_L1,r1_L2,r1_L3,r1_L4,r2_L1,r2_L2,r2_L3,r2_L4
Unknown_CM538-001T0001  ,Unknown_CM538-001T0001_good_1.fq.gz,,,,Unknown_CM538-001T0001_good_2.fq.gz,,,
Unknown_CM538-001T0002  ,Unknown_CM538-001T0002_good_1.fq.gz,,,,Unknown_CM538-001T0002_good_2.fq.gz,,,
Unknown_CM538-001T0003  ,Unknown_CM538-001T0003_good_1.fq.gz,,,,Unknown_CM538-001T0003_good_2.fq.gz,,,
Unknown_CM538-001T0004  ,Unknown_CM538-001T0004_good_1.fq.gz,,,,Unknown_CM538-001T0004_good_2.fq.gz,,,
Unknown_CM538-001T0005  ,Unknown_CM538-001T0005_good_1.fq.gz,,,,Unknown_CM538-001T0005_good_2.fq.gz,,,
Unknown_CM538-001T0006  ,Unknown_CM538-001T0006_good_1.fq.gz,,,,Unknown_CM538-001T0006_good_2.fq.gz,,,
Unknown_CM538-001T0007  ,Unknown_CM538-001T0007_good_1.fq.gz,,,,Unknown_CM538-001T0007_good_2.fq.gz,,,
Unknown_CM538-001T0008  ,Unknown_CM538-001T0008_good_1.fq.gz,,,,Unknown_CM538-001T0008_good_2.fq.gz,,,
Unknown_CM538-001T0009  ,Unknown_CM538-001T0009_good_1.fq.gz,,,,Unknown_CM538-001T0009_good_2.fq.gz,,,
Unknown_CM538-001T0010  ,Unknown_CM538-001T0010_good_1.fq.gz,,,,Unknown_CM538-001T0010_good_2.fq.gz,,,
Unknown_CM538-001T0011  ,Unknown_CM538-001T0011_good_1.fq.gz,,,,Unknown_CM538-001T0011_good_2.fq.gz,,,
Unknown_CM538-001T0012  ,Unknown_CM538-001T0012_good_1.fq.gz,,,,Unknown_CM538-001T0012_good_2.fq.gz,,,
Unknown_CM538-001T0013  ,Unknown_CM538-001T0013_good_1.fq.gz,,,,Unknown_CM538-001T0013_good_2.fq.gz,,,
Unknown_CM538-001T0014  ,Unknown_CM538-001T0014_good_1.fq.gz,,,,Unknown_CM538-001T0014_good_2.fq.gz,,,
Unknown_CM538-001T0015  ,Unknown_CM538-001T0015_good_1.fq.gz,,,,Unknown_CM538-001T0015_good_2.fq.gz,,,
Unknown_CM538-001T0016  ,Unknown_CM538-001T0016_good_1.fq.gz,,,,Unknown_CM538-001T0016_good_2.fq.gz,,,
Unknown_CM538-001T0017  ,Unknown_CM538-001T0017_good_1.fq.gz,,,,Unknown_CM538-001T0017_good_2.fq.gz,,,
Unknown_CM538-001T0018  ,Unknown_CM538-001T0018_good_1.fq.gz,,,,Unknown_CM538-001T0018_good_2.fq.gz,,,
Unknown_CM538-001T0019  ,Unknown_CM538-001T0019_good_1.fq.gz,,,,Unknown_CM538-001T0019_good_2.fq.gz,,,
Unknown_CM538-001T0020  ,Unknown_CM538-001T0020_good_1.fq.gz,,,,Unknown_CM538-001T0020_good_2.fq.gz,,,
Unknown_CM538-001T0021  ,Unknown_CM538-001T0021_good_1.fq.gz,,,,Unknown_CM538-001T0021_good_2.fq.gz,,,
Unknown_CM538-001T0022  ,Unknown_CM538-001T0022_good_1.fq.gz,,,,Unknown_CM538-001T0022_good_2.fq.gz,,,
Unknown_CM538-001T0023  ,Unknown_CM538-001T0023_good_1.fq.gz,,,,Unknown_CM538-001T0023_good_2.fq.gz,,,
Unknown_CM538-001T0024  ,Unknown_CM538-001T0024_good_1.fq.gz,,,,Unknown_CM538-001T0024_good_2.fq.gz,,,
